player_display_name,position,n_games,mu,sigma,wpa,war
Breece Hall,RB,7,16.442857333592006,5.407100615342711,0.12890110468571836,0.9023077328000285
DK Metcalf,WR,16,13.737500041723251,6.911573186731949,0.05524455540050388,0.8839128864080621
Dallas Goedert,TE,11,11.872727220708674,5.032095349893642,0.07730040212341549,0.8503044233575704
Travis Etienne,RB,16,12.356250036507845,7.5362432369634895,0.05124611754676123,0.8199378807481796
Trevor Lawrence,QB,16,17.839999973773956,7.969974658478879,0.05099196042786003,0.8158713668457604
Christian Kirk,WR,16,13.875000089406967,7.9400488050842775,0.050240279196095194,0.8038444671375231
Jonathan Taylor,RB,11,13.309090787714178,7.891704872023318,0.07203267696619986,0.7923594466281985
Geno Smith,QB,16,18.14125007390976,5.615823546426776,0.0483208624298912,0.7731337988782592
Daniel Jones,QB,16,18.062500178813934,6.935855709215865,0.04831715954796867,0.7730745527674987
Brandon Aiyuk,WR,16,13.618750005960464,6.45031188783842,0.048155906526828884,0.7704945044292622
Michael Pittman,WR,15,13.633333365122477,6.825019386552755,0.04981162425168706,0.7471743637753059
Dameon Pierce,RB,13,12.799999915636503,6.189196432569617,0.057444163493309275,0.7467741254130206
Tua Tagovailoa,QB,13,17.763076892265907,8.923310470843573,0.056019009736049785,0.7282471265686472
Zach Ertz,TE,10,11.560000014305114,4.269238883221884,0.07146088460940714,0.7146088460940714
B.Maher,K,17,8.764705882352942,6.1407933168731255,0.039991392799200165,0.6798536775864028
Mike Williams,WR,12,14.10833328962326,8.179390523867832,0.05623824616139106,0.6748589539366927
Tyler Higbee,TE,15,9.646666638056438,7.584709675719502,0.04476710502423542,0.6715065753635313
Kyler Murray,QB,11,18.22909079356627,6.912362194083723,0.06064721099741477,0.6671193209715625
J.Tucker,K,17,8.058823529411764,4.385411486968424,0.03887491524250919,0.6608735591226562
Jerick McKinnon,RB,16,11.731250189244747,9.667000829148671,0.04077396917077625,0.65238350673242
Kirk Cousins,QB,16,17.411249980330467,7.346931392264341,0.039213035104888605,0.6274085616782177
Pat Freiermuth,TE,14,10.585714289120265,3.860765489115447,0.04419835508989456,0.6187769712585238
Dalton Schultz,TE,14,9.671428527150836,7.343746502569433,0.04402844883620427,0.6163982837068598
Keenan Allen,WR,9,14.866666634877523,5.717614069804675,0.06573911651922404,0.5916520486730164
Jared Goff,QB,16,17.178750216960907,8.242076662530389,0.0369101557695557,0.5905624923128912
Cordarrelle Patterson,RB,12,12.066666523615519,6.946021906873624,0.04877536341044131,0.5853043609252957
Terry McLaurin,WR,16,13.287500083446503,5.38619469760876,0.0359132608151469,0.5746121730423503
Taysom Hill,TE,15,9.486666844785214,8.052268549364754,0.037777024821726624,0.5666553723258994
David Montgomery,RB,15,11.706666827201843,6.289935720413804,0.036447400305237965,0.5467110045785695
Marquise Brown,WR,11,14.02727274461226,6.472471678227329,0.049595727272655044,0.5455529999992055
Zay Jones,WR,15,12.80000015894572,9.591246304838824,0.03617761677794595,0.5426642516691893
Devin Singletary,RB,15,11.713333447774252,5.568347140663022,0.03515477255373334,0.5273215883060001
David Njoku,TE,13,9.830769282120924,6.545390012217741,0.0397933392318357,0.5173134100138641
D.Carlson,K,17,8.117647058823529,4.957256747805969,0.030021530220485926,0.5103660137482607
Chris Olave,WR,14,13.08571447644915,4.927453540090091,0.033806327174791484,0.4732885804470808
J.Myers,K,17,7.882352941176471,4.535900623213412,0.02756084708987805,0.46853440052792683
Deebo Samuel,WR,12,13.666666626930237,4.962582296793557,0.03891488141781174,0.4669785770137409
Jerry Jeudy,WR,14,12.850000074931554,8.285421720516682,0.03299570651017614,0.4619398911424659
T.Bass,K,17,7.882352941176471,5.301302314372734,0.027126703911992456,0.46115396650387175
Jakobi Meyers,WR,13,13.238461384406456,5.845384591386322,0.03490041315765502,0.45370537104951525
Darren Waller,TE,7,11.32857152393886,4.429999907743983,0.06099037789963624,0.4269326452974537
N.Folk,K,17,7.647058823529412,6.833663873627108,0.02443722521713454,0.41543282869128717
Dak Prescott,QB,11,17.26181801882657,6.1880320500291965,0.037028232695587415,0.40731055965146157
G.Gano,K,17,7.647058823529412,5.268565788440724,0.023941336755727405,0.4070027248473659
E.Pineiro,K,17,7.764705882352941,4.832846095633818,0.022771495033771183,0.3871154155741101
Latavius Murray,RB,12,11.283333460489908,4.24869283601219,0.03204472354874299,0.3845366825849159
Gerald Everett,TE,14,9.264285819871086,4.159431146538044,0.024857595382618003,0.34800633535665204
Dawson Knox,TE,14,9.02857141835349,5.555618484121105,0.024657732804037602,0.34520825925652643
Justin Herbert,QB,16,16.40250015258789,6.100978907256232,0.020455702921973518,0.3272912467515763
Michael Thomas,WR,3,17.03333346048991,5.327497247163873,0.10872001585325441,0.32616004755976324
R.Succop,K,17,6.9411764705882355,4.856415868364775,0.018222072316449456,0.30977522937964075
Antonio Gibson,RB,15,11.060000133514404,4.931639555125719,0.020582473038043503,0.30873709557065254
Y.Koo,K,17,7.294117647058823,5.409846207255726,0.01807526861893427,0.3072795665218826
G.Zuerlein,K,17,7.117647058823529,5.411125281917708,0.017907533665159514,0.30442807230771174
Juwan Johnson,TE,15,8.78000009059906,6.809718677593577,0.020115319007338206,0.3017297851100731
Raheem Mostert,RB,15,10.680000154177348,6.938318856978903,0.019266384418279325,0.2889957662741899
C.McLaughlin,K,17,7.0588235294117645,5.865859229326076,0.015255829113878794,0.2593490949359395
D.J. Moore,WR,16,12.3187500461936,8.074978243522224,0.01545261326633629,0.24724181226138064
Garrett Wilson,WR,16,12.362500011920929,8.461890691796471,0.01543943475328824,0.24703095605261183
Tom Brady,QB,16,16.51875001192093,6.765827680525678,0.015325083975732956,0.2452013436117273
Cole Kmet,TE,16,8.22499993443489,6.421010382218183,0.013138632237364,0.210218115797824
JuJu Smith-Schuster,WR,15,11.986666456858318,7.179773792474507,0.01251332650640935,0.18769989759614025
Christian Watson,WR,13,11.346153924098381,9.75954102845035,0.012934578469853686,0.16814952010809792
E.McPherson,K,17,6.882352941176471,4.535900623213412,0.00982589042893689,0.16704013729192713
Sam Darnold,QB,5,17.079999923706055,4.171503085306643,0.03189711556935859,0.15948557784679296
Greg Dulcich,TE,10,8.609999895095825,4.6868859329431904,0.014484307127546225,0.14484307127546225
Hayden Hurst,TE,12,8.333333293596903,4.132862711879646,0.011838401133648091,0.1420608136037771
K.Fairbairn,K,17,7.0,4.029304421069108,0.007086142927344996,0.12046442976486493
A.J. Dillon,RB,16,10.268749997019768,6.383055550591767,0.005560804199086999,0.08897286718539199
Mecole Hardman,WR,8,11.724999979138374,8.444339759793152,0.010093321652546616,0.08074657322037293
J.K. Dobbins,RB,8,10.149999976158142,6.7681236378827565,0.009887073350849929,0.07909658680679943
M.Gay,K,17,6.823529411764706,4.604796656654336,0.004321036178117188,0.0734576150279922
Tyler Conklin,TE,16,8.01249998062849,6.436504686748182,0.004445872507666593,0.07113396012266548
R.Gould,K,17,6.823529411764706,4.755619513272409,0.0037468941372574838,0.06369720033337722
Javonte Williams,RB,4,10.499999821186066,5.830522814483022,0.015071848820253586,0.060287395281014344
Gabe Davis,WR,14,11.764285513332911,7.696901279428544,0.00391506785569018,0.054810949979662515
Rashaad Penny,RB,5,10.44000015258789,9.468178569086415,0.01023632488067261,0.051181624403363046
R.Patterson,K,17,6.9411764705882355,4.331425362942375,0.0029528806232094196,0.05019897059456013
Jeffery Wilson,RB,15,9.940000077088675,6.4541253258169515,0.0027049662178280087,0.04057449326742013
J.Sanders,K,17,6.823529411764706,3.7766355104175346,0.0023260881811638656,0.039543499079785716
Clyde Edwards-Helaire,RB,10,9.829999887943268,8.098647906879716,0.0037722238232231753,0.03772223823223175
Tyler Allgeier,RB,15,9.726666657129924,5.986592480512061,0.0023328315352185713,0.03499247302827857
Allen Lazard,WR,14,11.4785715341568,4.688462960437576,0.0014591623329366366,0.02042827266111291
B.McManus,K,17,6.647058823529412,4.405092994552719,0.0003956757047591797,0.006726486980906055
Samaje Perine,RB,15,9.259999990463257,8.210708555598,-0.0008014077138041587,-0.01202111570706238
Sterling Shepard,WR,3,11.466666539510092,2.5772512625336415,-0.008665292797973234,-0.025995878393919702
Zonovan Knight,RB,6,9.466666539510092,6.047772620423171,-0.004471278116954358,-0.02682766870172615
Kyle Pitts,TE,10,7.559999990463257,5.022588903685573,-0.0029974178189073886,-0.029974178189073886
G.Joseph,K,17,6.470588235294118,5.203139855881407,-0.002570551692412937,-0.043699378771019926
Khalil Herbert,RB,12,9.324999938408533,8.145563629749438,-0.004394831724887749,-0.052737980698652986
Jahan Dotson,WR,11,10.945454510775479,7.647027184363486,-0.005319548146029751,-0.05851502960632726
Jameis Winston,QB,3,14.639999866485596,5.723658495852844,-0.022845074021612177,-0.06853522206483653
Isaiah Hodgins,WR,9,11.133333259158665,5.886141802891942,-0.00799871985567685,-0.07198847870109165
Mike White,QB,4,14.144999623298645,7.865206256894455,-0.018117875395124772,-0.07247150158049909
C.York,K,17,6.176470588235294,4.032738000235908,-0.004955454971566187,-0.08424273451662517
C.Santos,K,17,5.705882352941177,5.255414080986364,-0.005273445877735705,-0.08964857992150699
Jimmy Garoppolo,QB,11,14.97999999739907,5.593528854522871,-0.00854704988709487,-0.09401754875804358
J.Slye,K,17,5.823529411764706,4.889788809557742,-0.005848668948647107,-0.09942737212700081
Josh Palmer,WR,15,10.626666704813639,7.378027503114505,-0.00665246849138057,-0.09978702737070855
Cam Akers,RB,14,8.96428580369268,9.01471886065055,-0.0073292825419480345,-0.10260995558727248
Marcus Mariota,QB,13,15.11999986721919,5.541440998484546,-0.008247456797459252,-0.10721693836697027
Rondale Moore,WR,8,10.987499848008156,7.612561450814562,-0.01363346620523681,-0.10906772964189448
Irv Smith,TE,7,7.257142884390695,4.269445374653349,-0.018546942527417343,-0.1298285976919214
Brian Robinson,RB,12,9.391666750113169,5.197188115998431,-0.01106048360535028,-0.13272580326420336
Curtis Samuel,WR,16,10.993750028312206,6.1216285715648855,-0.009916104716628293,-0.1586576754660527
Marlon Mack,RB,5,7.659999823570251,6.81310476923166,-0.032977028402997766,-0.16488514201498883
Shane Zylstra,TE,7,5.857142891202654,8.339896863934795,-0.02436692087694825,-0.17056844613863775
Rachaad White,RB,15,9.306666666766008,5.4746039510082465,-0.011392714752454347,-0.1708907212868152
Deshaun Watson,QB,5,13.596000289916992,5.442872900669445,-0.03859584506344266,-0.1929792253172133
M.Badgley,K,17,5.588235294117647,5.477857283210737,-0.011380013962558944,-0.19346023736350204
Adam Thielen,WR,16,10.674999989569187,5.8839295114619725,-0.012458825950878494,-0.1993412152140559
Pierre Strong,RB,4,6.799999952316284,6.288481534483245,-0.05058906718093181,-0.20235626872372725
Tyler Boyd,WR,15,10.46799996693929,7.0772831532638145,-0.013863128810066239,-0.20794693215099358
Greg Dortch,WR,10,10.659999859333038,7.3624993744997305,-0.021198123645791378,-0.21198123645791378
Brandin Cooks,WR,12,10.333333373069763,3.8239015663510636,-0.017729318196802013,-0.21275181836162416
Benny Snell,RB,3,6.233333398898442,5.60614750322008,-0.07100807327835607,-0.2130242198350682
Carson Wentz,QB,8,14.100000143051147,9.310843169949376,-0.028988279075661372,-0.23190623260529097
Trey McBride,TE,8,6.799999937415123,5.821511592416139,-0.030419025679458978,-0.24335220543567182
Damien Harris,RB,10,8.470000112056733,5.211343499482021,-0.02446659718669708,-0.2446659718669708
Royce Freeman,RB,3,6.100000063578288,0.9273617707076092,-0.08300692985503177,-0.24902078956509532
Kenyan Drake,RB,11,8.018181932243435,8.132182873124828,-0.023049190705999978,-0.25354109776599976
Ross Dwelley,TE,4,4.875,4.169757260934976,-0.06359674477890492,-0.2543869791156197
Elijah Mitchell,RB,4,6.525000095367432,2.0644310055560995,-0.06505580711030035,-0.2602232284412014
Rashod Bateman,WR,6,8.916666428248087,6.7447301985248505,-0.044846205380276005,-0.26907723228165603
Courtland Sutton,WR,14,10.507142969540187,5.6876389631938515,-0.019412216018909634,-0.2717710242647349
Albert Okwuegbunam,TE,5,5.100000047683716,5.063200587457258,-0.055383093104037384,-0.2769154655201869
Russell Wilson,QB,14,14.47428560256958,6.373836698779708,-0.0198945382565886,-0.2785235355922404
D'Onta Foreman,RB,15,8.279999957482021,9.531295700133782,-0.019146764958905993,-0.2872014743835899
Daniel Bellinger,TE,11,6.818181829019026,3.5908515807595904,-0.027213153494139608,-0.2993446884355357
Derek Carr,QB,15,14.605333391825358,6.114701225454009,-0.020178094331920526,-0.3026714149788079
Cade Otton,TE,13,7.0461538296479445,4.752588696593054,-0.023538230611176048,-0.3059969979452886
Joe Flacco,QB,4,10.669999718666077,11.053845143605933,-0.0769474165017337,-0.3077896660069348
Melvin Gordon,RB,10,8.709999996423722,5.474933790191958,-0.030818624994221444,-0.30818624994221444
Wan'Dale Robinson,WR,6,8.599999904632568,6.346127299335506,-0.05217394395555025,-0.3130436637333015
Phillip Lindsay,RB,3,4.933333143591881,3.465384226431566,-0.10558251002004088,-0.31674753006012263
Noah Fant,TE,16,7.287499979138374,4.239232682217535,-0.020071616357508593,-0.3211458617201375
Donald Parham,TE,5,4.780000066757202,3.2688836806552826,-0.06684717908016025,-0.33423589540080123
Jelani Woods,TE,11,6.572727257555181,5.5070351809862865,-0.031096688308533238,-0.3420635713938656
Malik Davis,RB,5,6.499999856948852,1.849324084860892,-0.06959929245182594,-0.3479964622591297
James Robinson,RB,11,8.054545510898937,7.529501228301031,-0.0322814431796532,-0.3550958749761852
Hunter Henry,TE,15,6.246666669845581,4.86413637460837,-0.024297682628340922,-0.36446523942511383
Diontae Johnson,WR,16,10.806249916553497,3.913034076751623,-0.023192459651587505,-0.3710793544254001
W.Lutz,K,17,5.764705882352941,4.291296414079877,-0.02231270017164183,-0.3793159029179111
D.J. Chark,WR,10,9.379999995231628,6.802617100931278,-0.03819301405335784,-0.38193014053357843
Luke Farrell,TE,3,1.966666618982951,0.4988876643138693,-0.1284614007006203,-0.38538420210186086
Stone Smartt,TE,3,1.899999976158142,0.2943920045815665,-0.1291959775325503,-0.3875879325976509
Armani Rogers,TE,4,3.450000047683716,1.4115594939781986,-0.09736323209714293,-0.3894529283885717
Darrynton Evans,RB,3,3.566666563351949,2.963481370327034,-0.13075953271050333,-0.39227859813151
Ryan Tannehill,QB,12,13.770000129938126,5.90229059200456,-0.032804433795229626,-0.3936532055427555
Foster Moreau,TE,13,6.538461611821101,3.482381761302511,-0.030818134443825584,-0.4006357477697326
Robert Tonyan,TE,16,6.6312499567866325,4.6787710109147245,-0.02535524518537635,-0.4056839229660216
Tony Jones,RB,3,3.4666666189829507,1.6759739247460792,-0.13659005159228788,-0.4097701547768636
Eno Benjamin,RB,11,8.118181866000999,6.061775472485272,-0.03735824566880608,-0.41094070235686686
Gus Edwards,RB,8,7.212499970570207,5.361771575014096,-0.05188586831705333,-0.41508694653642664
Josh Reynolds,WR,11,9.209091013128107,6.683011768487215,-0.03811299904684817,-0.4192429895153299
Devin Asiasi,TE,3,0.8333333333333334,1.178511301977579,-0.14117417567985213,-0.4235225270395564
Nico Collins,WR,10,9.709999942779541,3.165580430405266,-0.04280165455806395,-0.4280165455806395
J.Elliott,K,17,5.470588235294118,3.867171744445553,-0.025281182054713358,-0.4297800949301271
Russell Gage,WR,12,9.425000051657358,7.535596137356841,-0.035997770283943464,-0.43197324340732157
Marcedes Lewis,TE,6,4.433333297570546,3.613247135768835,-0.07249589985474131,-0.43497539912844785
Jalen Nailor,WR,4,5.674999892711639,7.126140101677246,-0.10885673667313606,-0.4354269466925442
H.Butker,K,17,5.117647058823529,4.921529567847503,-0.02576417107734369,-0.4379909083148427
Julius Chestnut,RB,3,2.766666571299235,1.184154586837761,-0.14796934213345625,-0.44390802640036875
Richard Rodgers,TE,3,0.4666666587193807,0.6599663178682847,-0.14997638739841157,-0.4499291621952347
Corey Clement,RB,3,2.699999968210856,0.6377042306117754,-0.1525767398483578,-0.45773021954507337
Bailey Zappe,QB,4,9.910000324249268,5.202624538531324,-0.114450995852026,-0.457803983408104
M.Prater,K,17,4.764705882352941,5.17379610054024,-0.027154055775354735,-0.4616189481810305
Richie James,WR,14,9.892857270581382,6.212713402078385,-0.0329955607393419,-0.4619378503507866
Aaron Rodgers,QB,16,14.250000014901161,3.783919940809854,-0.029079267340746784,-0.46526827745194854
M.Crosby,K,17,5.411764705882353,4.073715221924891,-0.027923164919175125,-0.47469380362597713
Darius Slayton,WR,13,9.876923093428978,5.297772253905818,-0.03695287168350575,-0.48038733188557475
Rashid Shaheed,WR,10,9.340000009536743,4.869743265203433,-0.048156501510527305,-0.48156501510527305
J.D. McKissic,RB,8,6.975000072270632,3.989595894806734,-0.06032184629129744,-0.48257477033037954
Jordan Akins,TE,14,6.535714336803982,4.369146308761247,-0.03485715363019698,-0.4880001508227577
Desmond Ridder,QB,3,7.620000044504802,1.576409667255245,-0.16374394990903762,-0.49123184972711287
Tyler Kroft,TE,4,2.425000011920929,0.8437268292813005,-0.12385474252979994,-0.4954189701191998
Jordan Wilkins,RB,4,3.674999989569187,2.650825369549533,-0.12395618231750521,-0.49582472927002086
Drake London,WR,16,10.037499986588955,5.725477668363807,-0.031006291542250874,-0.496100664676014
David Johnson,RB,3,1.4333333770434062,1.7249799149030405,-0.16650313566256147,-0.4995094069876844
Laquon Treadwell,WR,3,3.399999976158142,1.8384775831024576,-0.16650328946018794,-0.4995098683805638
Taylor Heinicke,QB,9,12.88444439570109,4.709251099282008,-0.05563100584823699,-0.5006790526341329
D'Ernest Johnson,RB,3,1.8000000516573589,0.8602325608868322,-0.16830013883746864,-0.5049004165124059
Dwayne Washington,RB,3,1.8333333333333333,0.44969131219512276,-0.1689957647111232,-0.5069872941333696
Lawrence Cager,TE,5,3.1799999237060548,3.2756066807840787,-0.10212464139732991,-0.5106232069866495
Donovan Peoples-Jones,WR,16,10.05625008046627,5.515769292052387,-0.03203235725673598,-0.5125177161077756
Darnell Mooney,WR,11,9.227272673086686,5.107942234645149,-0.046666931866310324,-0.5133362505294136
Nick Vannett,TE,4,1.9249999821186066,0.3631459806720375,-0.12868208401914422,-0.5147283360765769
Tanner Hudson,TE,6,3.8666666746139526,2.7800879926805537,-0.08599788206940817,-0.515987292416449
Chigoziem Okonkwo,TE,14,6.000000034059797,5.176733697216246,-0.03685668321506941,-0.5159935650109717
Stephen Sullivan,TE,4,1.6500000357627869,1.7951323731765563,-0.13014629210395923,-0.5205851684158369
Sam Ehlinger,QB,3,7.053333282470703,0.7310874468185723,-0.17637781457942425,-0.5291334437382728
Darrel Williams,RB,5,4.219999969005585,5.080708540929878,-0.10781851009875976,-0.5390925504937988
Samori Toure,WR,4,4.799999982118607,3.7529987253613335,-0.13518662442204166,-0.5407464976881666
Trevon Wesco,TE,4,1.649999976158142,1.1926860311941216,-0.1359791677191161,-0.5439166708764644
Darrell Henderson,RB,10,7.349999964237213,4.006307493294223,-0.054464035965577695,-0.544640359655777
Michael Carter,RB,15,8.233333285649618,4.924586799917954,-0.036356809580873395,-0.5453521437131009
Logan Thomas,TE,12,6.141666700442632,4.247638241356273,-0.04586424993922755,-0.5503709992707306
Jalen Virgil,WR,4,3.875000089406967,5.6680575930772275,-0.13773383342157808,-0.5509353336863123
Chuba Hubbard,RB,11,7.5272726958448235,5.895466757722134,-0.050212354424493455,-0.552335898669428
Racey McMath,WR,3,2.0000000397364297,2.099206239686465,-0.18502075768902038,-0.5550622730670611
Chris Evans,RB,4,3.2000000178813934,2.9495763155196344,-0.13934586068690996,-0.5573834427476398
Kyle Philips,WR,4,3.9500001072883606,5.037112426401897,-0.1403989134776117,-0.5615956539104467
Teagan Quitoriano,TE,6,3.1666666666666665,3.37918465417856,-0.09442963288031397,-0.5665777972818838
James Mitchell,TE,7,3.8000000374657765,2.2934690316002135,-0.08095341999699596,-0.5666739399789718
Devine Ozigbo,RB,3,0.5666666527589163,0.5185449489869206,-0.1890901838433552,-0.5672705515300656
Kyle Rudolph,TE,4,1.0,1.0099504985575998,-0.14286445151378574,-0.571457806055143
Brandon Johnson,WR,4,4.050000011920929,3.6342124225271566,-0.14354500117680247,-0.5741800047072099
Mack Hollins,WR,16,9.416249856352806,7.070711254796229,-0.03591527614578999,-0.5746444183326398
Grant Calcaterra,TE,5,2.6200000405311585,1.9538679765798734,-0.11589160652110109,-0.5794580326055054
Trenton Irwin,WR,8,7.624999970197678,6.403075450376905,-0.07288744956833715,-0.5830995965466972
Tyrie Cleveland,WR,3,1.6000000635782878,2.262741789710229,-0.1947566197307431,-0.5842698591922293
Tyler Huntley,QB,5,10.003999996185303,3.9436307785193576,-0.11722498828260142,-0.5861249414130071
Jaelon Darden,WR,3,1.6000000089406967,1.3928388238669842,-0.19582295772426506,-0.5874688731727952
Quintin Morris,TE,6,3.3999999165534973,2.8017850346005706,-0.09804261192216229,-0.5882556715329738
Brock Wright,TE,12,5.299999922513962,4.857811466673785,-0.049234971910409264,-0.5908196629249112
Craig Reynolds,RB,6,5.13333327571551,3.589645542045573,-0.09916678578622501,-0.59500071471735
Colt McCoy,QB,4,8.200000017881393,4.6094684865801,-0.14969190330638643,-0.5987676132255457
Isaiah Likely,TE,13,5.615384633724506,5.176551731501978,-0.046141479109271244,-0.5998392284205262
Penny Hart,WR,3,1.6666666666666667,0.5906681688646985,-0.2018942589006823,-0.605682776702047
Peyton Hendershot,TE,9,4.388888869020674,3.368957789633585,-0.06765415193109797,-0.6088873673798818
Andy Isabella,WR,3,1.3999999687075615,0.9201448912374797,-0.20408903965886588,-0.6122671189765976
MyCole Pruitt,TE,9,4.733333216773139,3.2714249541681637,-0.06815585170886851,-0.6134026653798166
Connor Heyward,TE,7,3.957142846924918,2.524088003197908,-0.08805730605501516,-0.6164011423851061
Lil'Jordan Humphrey,WR,3,1.3333332935969036,0.9463379405927246,-0.2077539792897507,-0.6232619378692521
Keith Kirkwood,WR,3,1.2666666905085247,0.9843215728739303,-0.20820871368995708,-0.6246261410698712
Juwann Winfree,WR,3,0.9000000158945719,1.2727922286141047,-0.2083054155173084,-0.6249162465519252
Dontrell Hilliard,RB,11,7.018181836063212,5.902205715339182,-0.05700286883826755,-0.6270315572209431
Mike Gesicki,TE,16,5.600000023841858,6.563154706653418,-0.039387005620602156,-0.6301920899296345
Brycen Hopkins,TE,6,2.9833332697550454,2.7199366211052034,-0.10554410617878196,-0.6332646370726918
Allen Robinson,WR,10,8.489999866485595,5.336749794529226,-0.06360178368635078,-0.6360178368635078
Miles Boykin,WR,3,1.0333333015441895,0.8576453158145955,-0.21422251209500554,-0.6426675362850166
Matt Ryan,QB,12,12.939999918142954,6.802181063309724,-0.05395793407397009,-0.6474952088876411
C.Dicker,K,17,4.470588235294118,4.499903882095359,-0.038333312965645294,-0.6516663204159701
Giovanni Ricci,TE,6,2.99999992052714,1.5176735777356518,-0.10908295066372331,-0.6544977039823399
Eric Tomlinson,TE,7,3.085714272090367,3.8871321534605117,-0.09365530097954661,-0.6555871068568262
Matthew Stafford,QB,9,12.042222023010254,3.9082296942663284,-0.07330126918156393,-0.6597114226340755
Cameron Brate,TE,9,4.155555526415507,2.6771091086772274,-0.07333252930449558,-0.6599927637404601
Tyrion Davis-Price,RB,4,1.7999999895691872,1.354621703674088,-0.16562372868022118,-0.6624949147208847
